rel_path,file,size_bytes,frames_sampled,mean_diff,max_diff,motion_fraction,classification,scan_seconds,error
1\2026-07-28T05-15-01.mp4,C:\Users\Parteek\Desktop\test\1\2026-07-28T05-15-01.mp4,22464568,467,1.136879768717215,1.2977083333333332,0.0,no_motion,2.93,
1\2026-07-28T05-30-00.mp4,C:\Users\Parteek\Desktop\test\1\2026-07-28T05-30-00.mp4,22485038,468,1.124374851296693,1.2449305555555557,0.0,no_motion,2.97,
1\2026-07-28T05-45-01.mp4,C:\Users\Parteek\Desktop\test\1\2026-07-28T05-45-01.mp4,22411477,467,1.1336813006676205,1.2918055555555557,0.0,no_motion,2.96,
1\2026-07-28T06-00-00.mp4,C:\Users\Parteek\Desktop\test\1\2026-07-28T06-00-00.mp4,22656181,468,1.1432845586485842,1.500138888888889,0.0,no_motion,2.95,
2\2026-07-28T05-15-01.mp4,C:\Users\Parteek\Desktop\test\2\2026-07-28T05-15-01.mp4,22464568,467,1.136879768717215,1.2977083333333332,0.0,no_motion,2.95,
2\2026-07-28T05-30-00.mp4,C:\Users\Parteek\Desktop\test\2\2026-07-28T05-30-00.mp4,22485038,468,1.124374851296693,1.2449305555555557,0.0,no_motion,2.95,
2\2026-07-28T05-45-01.mp4,C:\Users\Parteek\Desktop\test\2\2026-07-28T05-45-01.mp4,22411477,467,1.1336813006676205,1.2918055555555557,0.0,no_motion,2.93,
2\2026-07-28T06-00-00.mp4,C:\Users\Parteek\Desktop\test\2\2026-07-28T06-00-00.mp4,22656181,468,1.1432845586485842,1.500138888888889,0.0,no_motion,2.95,
